filename,date,label
2018 10 17 07 57 15.JPG,2018-10-17 07:57:15,non_fantasma
2018 10 17 07 57 39.JPG,2018-10-17 07:57:39,non_fantasma
2018 10 17 07 57 46.JPG,2018-10-17 07:57:46,non_fantasma
2018 10 17 07 57 50.JPG,2018-10-17 07:57:50,non_fantasma
2018 10 17 07 57 51.JPG,2018-10-17 07:57:51,non_fantasma
2018 10 17 07 58 02.JPG,2018-10-17 07:58:02,non_fantasma
2018 10 17 07 58 12.JPG,2018-10-17 07:58:12,non_fantasma
2018 10 17 07 58 19.JPG,2018-10-17 07:58:19,non_fantasma
2018 10 17 07 58 27.JPG,2018-10-17 07:58:27,non_fantasma
2018 10 17 07 58 31.JPG,2018-10-17 07:58:31,non_fantasma
2018 10 17 07 58 41.JPG,2018-10-17 07:58:41,non_fantasma
2018 10 17 08 16 46.JPG,2018-10-17 08:16:46,fantasma
2018 10 17 08 16 58.JPG,2018-10-17 08:16:58,fantasma
2018 10 17 08 32 16.JPG,2018-10-17 08:32:16,non_fantasma
2018 10 17 08 33 00.JPG,2018-10-17 08:33:00,non_fantasma
2018 10 17 08 33 08.JPG,2018-10-17 08:33:08,non_fantasma
2018 10 17 08 33 31.JPG,2018-10-17 08:33:31,non_fantasma
2018 10 17 08 47 21.JPG,2018-10-17 08:47:21,non_fantasma
2018 10 17 08 47 45.JPG,2018-10-17 08:47:45,non_fantasma
2018 10 17 09 11 05.JPG,2018-10-17 09:11:05,non_fantasma
2018 10 17 19 30 20.JPG,2018-10-17 19:30:20,non_fantasma
2018 10 17 19 30 24.JPG,2018-10-17 19:30:24,non_fantasma
2018 10 17 19 30 25.JPG,2018-10-17 19:30:25,non_fantasma
2018 10 17 19 30 30.JPG,2018-10-17 19:30:30,non_fantasma
2018 10 17 19 30 36.JPG,2018-10-17 19:30:36,non_fantasma
2018 10 17 19 30 54.JPG,2018-10-17 19:30:54,non_fantasma
2018 10 17 19 30 59.JPG,2018-10-17 19:30:59,non_fantasma
2018 10 17 19 31 03.JPG,2018-10-17 19:31:03,non_fantasma
2018 10 17 19 31 08.JPG,2018-10-17 19:31:08,non_fantasma
2018 10 17 19 31 14.JPG,2018-10-17 19:31:14,non_fantasma
2018 10 17 19 31 15.JPG,2018-10-17 19:31:15,non_fantasma
2018 10 17 19 33 46.JPG,2018-10-17 19:33:46,non_fantasma
2018 10 17 19 34 03.JPG,2018-10-17 19:34:03,non_fantasma
2018 10 17 19 34 13.JPG,2018-10-17 19:34:13,non_fantasma
2018 10 17 19 34 17.JPG,2018-10-17 19:34:17,non_fantasma
2018 10 17 21 31 07.JPG,2018-10-17 21:31:07,fantasma
2018 10 17 21 31 14.JPG,2018-10-17 21:31:14,fantasma
2018 10 18 01 13 34.JPG,2018-10-18 01:13:34,fantasma
2018 10 18 01 13 35.JPG,2018-10-18 01:13:35,fantasma
2018 10 18 01 13 44.JPG,2018-10-18 01:13:44,non_fantasma
2018 10 18 01 13 45.JPG,2018-10-18 01:13:45,non_fantasma
2018 10 18 01 13 49.JPG,2018-10-18 01:13:49,non_fantasma
2018 10 18 01 13 55.JPG,2018-10-18 01:13:55,non_fantasma
2018 10 18 01 14 00.JPG,2018-10-18 01:14:00,non_fantasma
2018 10 18 01 14 05.JPG,2018-10-18 01:14:05,non_fantasma
2018 10 18 01 14 16.JPG,2018-10-18 01:14:16,non_fantasma
2018 10 18 01 14 17.JPG,2018-10-18 01:14:17,non_fantasma
2018 10 18 01 14 21.JPG,2018-10-18 01:14:21,non_fantasma
2018 10 18 01 14 29.JPG,2018-10-18 01:14:29,non_fantasma
2018 10 18 01 14 33.JPG,2018-10-18 01:14:33,non_fantasma
2018 10 18 01 14 39.JPG,2018-10-18 01:14:39,non_fantasma
2018 10 18 01 14 45.JPG,2018-10-18 01:14:45,non_fantasma
2018 10 18 01 14 51.JPG,2018-10-18 01:14:51,non_fantasma
2018 10 18 01 15 00.JPG,2018-10-18 01:15:00,non_fantasma
2018 10 18 01 15 51.JPG,2018-10-18 01:15:51,non_fantasma
2018 10 18 01 15 52.JPG,2018-10-18 01:15:52,non_fantasma
2018 10 18 01 16 11.JPG,2018-10-18 01:16:11,non_fantasma
2018 10 18 01 16 22.JPG,2018-10-18 01:16:22,non_fantasma
2018 10 18 01 32 31.JPG,2018-10-18 01:32:31,non_fantasma
2018 10 18 01 32 32.JPG,2018-10-18 01:32:32,non_fantasma
2018 10 18 03 58 46.JPG,2018-10-18 03:58:46,fantasma
2018 10 19 02 47 20.JPG,2018-10-19 02:47:20,non_fantasma
2018 10 19 02 47 47.JPG,2018-10-19 02:47:47,non_fantasma
2018 10 22 08 08 40.JPG,2018-10-22 08:08:40,non_fantasma
2018 10 22 08 08 59.JPG,2018-10-22 08:08:59,non_fantasma
2018 10 23 05 27 20.JPG,2018-10-23 05:27:20,fantasma
2018 10 23 05 29 42.JPG,2018-10-23 05:29:42,non_fantasma
2018 10 23 05 59 14.JPG,2018-10-23 05:59:14,fantasma
2018 10 23 06 01 22.JPG,2018-10-23 06:01:22,non_fantasma
